source,target,weight
2270564,174386,1
2290190,20,1
561536,443805,1
561536,2297313,1
443804,2297313,1
443805,2297313,1
2297313,561536,1
2297313,443804,1
2297313,443805,1
937778,2297318,1
2297318,937778,1
451418,259643,1
451419,259643,1
259643,451418,1
259643,451419,1
259643,386495,1
386495,259643,1
2297947,464575,1
464575,2297947,1
847267,633427,1
847267,588888,1
847267,735316,1
633427,847267,1
633427,588888,1
633427,735316,1
588888,847267,1
588888,633427,1
735316,847267,1
735316,633427,1
26735,2298026,1
2298026,26735,1
16683,27485,1
27485,16683,1
50079,48201,1
95318,2303260,1
466012,891489,1
891489,466012,1
363539,30755,1
30755,363539,1
104745,2327865,1
2327865,104745,1
204935,2336343,1
204935,317958,1
2336343,204935,1
2336343,317958,1
317958,204935,1
317958,2336343,1
120800,28504,1
120800,2337314,1
28504,120800,1
28504,2337314,1
2337314,120800,1
2337314,28504,1
20,64700,1
22453,990902,1
22453,20,1
990902,22453,1
990902,20,1
20,22453,1
20,990902,1
1455728,1455727,1
1455727,1455728,1
2514017,2514018,1
699090,2514018,1
2514018,2514017,1
2514018,699090,1
2514018,27948,1
27948,2514018,1
14987,14988,1
14987,14989,1
14988,14987,1
14988,14989,1
14989,14987,1
14989,14988,1
12648,37651,1
12648,37652,1
23419,37652,1
37651,37652,1
37652,12648,1
37652,23419,1
37652,37651,1
49481,16788,1
16788,49481,1
53781,20,1
20,57420,1
20,19549,1
57420,19549,1
19549,20,1
19549,57420,1
63314,20,1
14522,14523,1
14522,14524,1
14523,14522,1
14523,14524,1
14524,14522,1
14524,14523,1
75278,75279,1
75279,75278,1
75351,36955,1
55804,36955,1
36955,75351,1
36955,55804,1
79645,35544,1
79645,79646,1
79645,19323,1
35544,79645,1
35544,79646,1
35544,19323,1
79646,79645,1
79646,35544,1
19323,79645,1
19323,35544,1
82000,82001,1
82001,82000,1
89605,89607,1
89606,89607,1
89607,89605,1
89607,89606,1
90091,3607,1
3607,90091,1
17794,93300,1
93299,93300,1
20,93300,1
93300,17794,1
93300,93299,1
93300,20,1
98408,98409,1
98408,98410,1
98408,98411,1
98409,98408,1
98409,98410,1
98409,98411,1
98410,98408,1
98410,98409,1
98411,98408,1
98411,98409,1
121053,121054,1
121054,121053,1
108509,102470,1
102470,108509,1
20,147653,1
147653,20,1
77640,138960,1
51155,138960,1
138960,77640,1
138960,51155,1
11354,165291,1
165291,11354,1
79645,176566,1
79645,19323,1
176566,79645,1
176566,19323,1
19323,79645,1
19323,176566,1
125473,196680,1
125473,59514,1
196680,125473,1
196680,59514,1
59514,125473,1
59514,196680,1
197484,131145,1
131145,197484,1
20,217006,1
217006,20,1
41546,122491,1
41546,29345,1
41546,224775,1
122491,41546,1
122491,29345,1
122491,224775,1
29345,41546,1
29345,122491,1
29345,224775,1
224775,41546,1
224775,122491,1
224775,29345,1
14677,236751,1
236750,236751,1
236751,14677,1
236751,236750,1
238760,20,1
20,238760,1
253907,253908,1
253908,253907,1
255193,255195,1
255194,255195,1
255195,255193,1
255195,255194,1
18995,17300,1
17300,18995,1
79397,263556,1
263556,79397,1
41546,34368,1
41546,15736,1
34368,41546,1
34368,15736,1
15736,41546,1
15736,34368,1
291729,20,1
20,291729,1
50197,28107,1
28107,50197,1
20,167277,1
167277,20,1
75221,311080,1
194959,128068,1
128068,194959,1
171043,312930,1
45784,312930,1
213864,312930,1
312929,312930,1
312930,171043,1
312930,45784,1
312930,213864,1
312930,312929,1
312930,15304,1
312930,23258,1
15304,312930,1
23258,312930,1
1653,1655,1
1655,1653,1
324395,324396,1
324396,324395,1
2799,321816,1
321816,2799,1
2551,2552,1
2552,2551,1
331955,331957,1
331955,331958,1
331956,331958,1
331957,331958,1
331958,331955,1
331958,331956,1
331958,331957,1
21492,21008,1
21008,21492,1
334726,334727,1
347482,313621,1
347482,347483,1
313621,347482,1
313621,347483,1
347483,347482,1
347483,313621,1
20,348393,1
348393,20,1
20,349463,1
349463,20,1
350429,350430,1
350430,350429,1
354933,184061,1
184061,354933,1
91217,356222,1
91217,171559,1
356222,91217,1
356222,171559,1
171559,91217,1
171559,356222,1
362409,362410,1
362409,362411,1
362410,362409,1
362410,362411,1
362411,362409,1
362411,362410,1
372509,372510,1
341813,372510,1
372510,372509,1
372510,341813,1
375386,375387,1
375387,375386,1
388581,388582,1
47700,388582,1
388582,388581,1
388582,47700,1
388582,388583,1
388583,388582,1
61651,20,1
20,61651,1
395375,293113,1
395375,395376,1
395375,114930,1
293113,395375,1
293113,395376,1
293113,114930,1
395376,395375,1
395376,293113,1
395376,114930,1
114930,395375,1
114930,293113,1
114930,395376,1
397347,14524,1
14524,397347,1
61651,72775,1
72775,61651,1
26684,417267,1
417267,26684,1
122491,418409,1
122491,418410,1
418409,122491,1
418409,418410,1
418410,122491,1
418410,418409,1
422172,422173,1
422173,422172,1
422622,18405,1
18402,18405,1
18405,422622,1
18405,18402,1
18405,58376,1
58376,18405,1
303052,426822,1
426822,303052,1
230080,430531,1
432536,194959,1
432536,128068,1
194959,432536,1
194959,128068,1
128068,432536,1
128068,194959,1
432955,165098,1
432955,147510,1
165098,432955,1
165098,147510,1
165098,238847,1
165098,132660,1
165098,432956,1
147510,432955,1
147510,165098,1
147510,238847,1
147510,132660,1
147510,432956,1
238847,165098,1
238847,147510,1
132660,165098,1
132660,147510,1
432956,165098,1
432956,147510,1
135218,97321,1
135218,442873,1
135218,135219,1
97321,135218,1
97321,442873,1
442873,135218,1
442873,97321,1
442873,135219,1
135219,135218,1
135219,442873,1
56347,232698,1
96734,454853,1
96734,177321,1
96734,454854,1
96734,454855,1
454853,96734,1
454853,177321,1
454853,454854,1
454853,454855,1
177321,96734,1
177321,454853,1
177321,454855,1
454854,96734,1
454854,454853,1
454854,454855,1
454855,96734,1
454855,454853,1
454855,177321,1
454855,454854,1
272538,339982,1
339982,272538,1
461208,461209,1
461209,461208,1
155497,463792,1
463791,463792,1
463792,155497,1
463792,463791,1
76997,203223,1
76997,464293,1
203223,76997,1
203223,464293,1
464293,76997,1
464293,203223,1
465293,142482,1
142482,465293,1
73670,467757,1
467757,73670,1
221182,26684,1
26684,221182,1
483399,34953,1
36188,212707,1
212707,36188,1
490493,14524,1
490494,14524,1
14524,490493,1
14524,490494,1
492211,162182,1
492211,386715,1
162182,492211,1
162182,386715,1
386715,492211,1
386715,162182,1
501324,501325,1
238093,501325,1
501325,501324,1
501325,238093,1
17216,38950,1
38950,17216,1
511626,511627,1
511626,281314,1
511627,511626,1
511627,281314,1
281314,511626,1
281314,511627,1
20,520538,1
522341,522342,1
522342,522341,1
529158,20,1
20,529158,1
530672,298537,1
298537,530672,1
43629,99242,1
22557,99242,1
99242,43629,1
99242,22557,1
99242,532148,1
532148,99242,1
533834,310722,1
533834,533835,1
533834,533836,1
310722,533836,1
121853,533836,1
533835,533834,1
533835,533836,1
533836,533834,1
533836,310722,1
533836,121853,1
533836,533835,1
533842,206386,1
206386,533842,1
298162,3747,1
298162,141994,1
298162,74202,1
3747,298162,1
3747,141994,1
3747,74202,1
141994,298162,1
141994,3747,1
141994,74202,1
74202,298162,1
74202,3747,1
74202,141994,1
26411,551774,1
551774,26411,1
553680,40605,1
40605,553680,1
557122,557123,1
557123,557122,1
400197,38948,1
38948,400197,1
577168,197486,1
577168,577169,1
577168,316907,1
197486,577168,1
197486,577169,1
197486,316907,1
577169,577168,1
577169,197486,1
316907,577168,1
316907,197486,1
153468,584840,1
584840,153468,1
593274,532819,1
532819,593274,1
593857,6720,1
6720,593857,1
6720,235088,1
235088,6720,1
18832,593955,1
593955,18832,1
227251,62760,1
601087,62760,1
62760,227251,1
62760,601087,1
374551,606667,1
374551,202410,1
606667,374551,1
606667,202410,1
202410,374551,1
202410,606667,1
43519,100746,1
100746,43519,1
623682,1453,1
1453,623682,1
625768,625769,1
625769,625768,1
20,632190,1
632190,20,1
632190,20,1
20,632190,1
634888,634889,1
634889,634888,1
20,15719,1
15719,20,1
15719,20,1
20,15719,1
57103,105032,1
57103,644966,1
105032,57103,1
105032,644966,1
644966,57103,1
644966,105032,1
648652,648653,1
648653,648652,1
648851,194076,1
194076,648851,1
654144,654145,1
654144,654146,1
654145,654144,1
654145,654146,1
654146,654144,1
654146,654145,1
151130,35596,1
151130,3458,1
35596,151130,1
35596,3458,1
3458,151130,1
3458,35596,1
658395,658396,1
658395,658397,1
658396,658395,1
658396,658397,1
658397,658395,1
658397,658396,1
124688,178949,1
124688,20,1
124688,664179,1
124688,664180,1
124688,20536,1
178949,124688,1
178949,664179,1
178949,20536,1
20,124688,1
20,664179,1
20,20536,1
664179,124688,1
664179,178949,1
664179,20,1
664179,664180,1
664179,20536,1
664180,124688,1
664180,664179,1
664180,20536,1
20536,124688,1
20536,178949,1
20536,20,1
20536,664179,1
20536,664180,1
672266,672267,1
672266,172035,1
672267,672266,1
672267,172035,1
172035,672266,1
172035,672267,1
681633,681634,1
681634,681633,1
683186,272414,1
683186,154381,1
272414,683186,1
272414,154381,1
154381,683186,1
154381,272414,1
602343,20,1
602343,686885,1
602343,20,1
20,602343,1
20,686885,1
686885,602343,1
686885,20,1
686885,20,1
20,602343,1
20,686885,1
490016,390049,1
261883,390049,1
390049,490016,1
390049,261883,1
301883,20,1
20,301883,1
495108,705564,1
705564,495108,1
19272,532506,1
532506,19272,1
630451,208843,1
630451,20,1
208843,630451,1
208843,20,1
20,630451,1
20,208843,1
28839,87540,1
87540,28839,1
38635,720323,1
38635,38637,1
38636,720323,1
38636,38637,1
720323,38635,1
720323,38636,1
720323,38637,1
720323,720324,1
38637,38635,1
38637,38636,1
38637,720323,1
38637,720324,1
720324,720323,1
720324,38637,1
720359,720360,1
720360,720359,1
38102,101911,1
101911,38102,1
521556,357742,1
357742,521556,1
727974,75279,1
75279,727974,1
116439,118018,1
181751,118018,1
118018,116439,1
118018,181751,1
13455,17506,1
17506,13455,1
460487,20,1
20,460487,1
561005,401805,1
762616,401805,1
401805,561005,1
401805,762616,1
764519,155478,1
764519,154782,1
155478,764519,1
155478,154782,1
154782,764519,1
154782,155478,1
542323,152108,1
542323,21751,1
770363,21751,1
152108,21751,1
21751,542323,1
21751,770363,1
21751,152108,1
498560,779793,1
498560,321627,1
779793,498560,1
779793,321627,1
321627,498560,1
321627,779793,1
376255,785841,1
376255,785842,1
376255,785843,1
785841,376255,1
785841,785842,1
785841,785843,1
785842,376255,1
785842,785841,1
785842,785843,1
785843,376255,1
785843,785841,1
785843,785842,1
94551,73670,1
73670,94551,1
796713,26522,1
182491,540527,1
182491,416695,1
540527,182491,1
540527,416695,1
416695,182491,1
416695,540527,1
127320,115443,1
127320,296186,1
115443,127320,1
296186,127320,1
805699,10692,1
805699,805700,1
10692,805699,1
10692,805700,1
805700,805699,1
805700,10692,1
807114,538939,1
538938,538939,1
538937,538939,1
538939,807114,1
538939,538938,1
538939,538937,1
98226,43363,1
98226,34039,1
98226,20,1
43363,98226,1
43363,34039,1
43363,20,1
34039,98226,1
34039,43363,1
34039,20,1
20,98226,1
20,43363,1
20,34039,1
20,813433,1
149569,815649,1
816538,67904,1
816538,30825,1
67904,816538,1
67904,30825,1
30825,816538,1
30825,67904,1
548977,34876,1
548977,829924,1
34876,548977,1
34876,829924,1
829924,548977,1
829924,34876,1
128017,17293,1
833123,17293,1
17293,128017,1
17293,833123,1
834620,139645,1
834620,834621,1
834620,834622,1
139645,834620,1
139645,834621,1
139645,834622,1
834621,834620,1
834621,139645,1
834621,834622,1
834622,834620,1
834622,139645,1
834622,834621,1
838900,756648,1
756648,838900,1
239487,508951,1
508951,239487,1
498102,64949,1
120190,56778,1
56778,120190,1
508473,505041,1
505041,508473,1
96653,858433,1
96653,858434,1
858433,96653,1
858433,858434,1
858434,96653,1
858434,858433,1
525085,39502,1
39502,525085,1
39502,20,1
20,39502,1
861762,382189,1
861762,44105,1
382189,861762,1
382189,44105,1
44105,861762,1
44105,382189,1
514689,143291,1
143291,514689,1
253460,70497,1
253460,70498,1
70497,253460,1
70497,70498,1
70498,253460,1
70498,70497,1
873590,873591,1
6045,873591,1
873591,873590,1
873591,6045,1
97617,388499,1
388499,97617,1
388499,428504,1
428504,388499,1
23852,241015,1
23852,19272,1
241015,23852,1
241015,19272,1
19272,23852,1
19272,241015,1
184385,881365,1
184385,536749,1
184385,20,1
881365,184385,1
881365,536749,1
881365,20,1
536749,184385,1
536749,881365,1
536749,20,1
20,184385,1
20,881365,1
20,536749,1
484541,40850,1
679818,40850,1
40850,484541,1
40850,679818,1
40850,882571,1
882571,40850,1
889143,255193,1
85854,1354,1
1354,85854,1
20,893405,1
340908,76476,1
340908,894086,1
340908,894087,1
76476,340908,1
76476,894086,1
76476,894087,1
894086,340908,1
894086,76476,1
894087,340908,1
894087,76476,1
898233,61929,1
61929,898233,1
1154,72753,1
72753,1154,1
45173,274796,1
274796,45173,1
915268,915269,1
915269,915268,1
921609,32640,1
921755,98979,1
921755,2884,1
98979,921755,1
98979,2884,1
2884,921755,1
2884,98979,1
2945,32789,1
32789,2945,1
530214,928572,1
81423,928572,1
928572,530214,1
928572,81423,1
928883,337916,1
337916,928883,1
169859,20537,1
20537,169859,1
58616,37254,1
931984,37254,1
37254,58616,1
37254,931984,1
51803,222763,1
51803,18083,1
222763,51803,1
222763,18083,1
18083,51803,1
18083,222763,1
445506,207409,1
3924,244774,1
3924,943565,1
244774,3924,1
244774,943565,1
943565,3924,1
943565,244774,1
71740,20,1
20,71740,1
946430,337291,1
946430,946432,1
946431,946432,1
337291,946432,1
946432,946430,1
946432,946431,1
946432,337291,1
155857,615015,1
155857,206386,1
615015,155857,1
615015,206386,1
206386,155857,1
206386,615015,1
44286,954355,1
102896,2798,1
102896,651890,1
2798,102896,1
2798,651890,1
651890,102896,1
651890,2798,1
94069,34688,1
959897,34688,1
34688,94069,1
34688,959897,1
966713,139302,1
966713,181341,1
139302,966713,1
139302,181341,1
181341,966713,1
181341,139302,1
672686,41546,1
41546,672686,1
20,111840,1
807798,23763,1
23763,807798,1
976432,20,1
113078,977705,1
977705,113078,1
184385,977901,1
184385,20,1
977901,184385,1
977901,20,1
20,184385,1
20,977901,1
213047,54783,1
54783,213047,1
497950,182107,1
497950,497951,1
986256,497951,1
182107,497951,1
497951,497950,1
497951,986256,1
497951,182107,1
989008,50931,1
50931,989008,1
20,416446,1
20,107351,1
995607,708584,1
995607,708583,1
708584,995607,1
708584,708583,1
708583,995607,1
708583,708584,1
520,1003365,1
520,1003366,1
1003364,1003366,1
1003365,1003366,1
1003366,520,1
1003366,1003364,1
1003366,1003365,1
1006876,20,1
1006876,1006878,1
20,1006876,1
1006878,1006876,1
1006883,126458,1
126458,1006883,1
1009425,561607,1
561607,1009425,1
20,201406,1
76176,70308,1
70308,76176,1
1015165,504304,1
504304,1015165,1
613661,293719,1
281591,142588,1
142588,281591,1
105859,266953,1
1025194,1025195,1
1025194,71105,1
1025194,1025197,1
1025195,1025194,1
1025195,71105,1
1025195,1025197,1
71105,1025194,1
71105,1025195,1
71105,1025197,1
1025197,1025194,1
1025197,1025195,1
1025197,71105,1
631643,65972,1
631643,60894,1
65972,631643,1
65972,60894,1
60894,631643,1
60894,65972,1
31020,1041429,1
1041429,31020,1
1048711,197574,1
1048712,197574,1
197574,1048711,1
197574,1048712,1
42503,41828,1
41828,42503,1
16683,27485,1
27485,16683,1
1056731,32640,1
20631,1062160,1
1062160,20631,1
1062160,111706,1
111706,1062160,1
357080,71984,1
71984,357080,1
20,3001,1
3001,20,1
138804,21447,1
21447,138804,1
1074563,393297,1
393297,1074563,1
210136,44378,1
210136,32005,1
44378,210136,1
44378,32005,1
32005,210136,1
32005,44378,1
116168,208709,1
1091290,33163,1
1091290,1091291,1
33163,1091290,1
33163,1091291,1
1091291,1091290,1
1091291,33163,1
319218,1097949,1
319218,622844,1
1097949,319218,1
1097949,622844,1
622844,319218,1
622844,1097949,1
1098768,20,1
1100552,977901,1
1100552,553511,1
977901,1100552,1
977901,553511,1
553511,1100552,1
553511,977901,1
1100586,70497,1
70497,1100586,1
70497,397683,1
397683,70497,1
20,12794,1
20,543039,1
12794,20,1
12794,543039,1
543039,20,1
543039,12794,1
43363,34038,1
34038,43363,1
20,9231,1
20,9231,1
9231,20,1
9231,20,1
334342,361870,1
361870,334342,1
1114705,1114706,1
21881,1114706,1
1114706,1114705,1
1114706,21881,1
1114706,1114707,1
1114707,1114706,1
50462,1115057,1
50462,20,1
50462,164217,1
1115057,50462,1
1115057,20,1
1115057,164217,1
20,50462,1
20,1115057,1
164217,50462,1
164217,1115057,1
59330,19013,1
19013,59330,1
64531,1127018,1
64532,1127018,1
1127018,64531,1
1127018,64532,1
72402,72401,1
72402,96812,1
72402,1013691,1
72401,72402,1
72401,96812,1
72401,1013691,1
96812,72402,1
96812,72401,1
96812,1013691,1
1013691,72402,1
1013691,72401,1
1013691,96812,1
1135544,1135545,1
1135545,1135544,1
20,61610,1
61610,20,1
1145002,807931,1
69163,807931,1
807931,1145002,1
807931,69163,1
52196,62205,1
62205,52196,1
17506,13455,1
13455,17506,1
93060,100357,1
100357,93060,1
41545,21620,1
21620,41545,1
189020,26735,1
26735,189020,1
27738,1180284,1
27738,44660,1
1180284,27738,1
1180284,44660,1
44660,27738,1
44660,1180284,1
1184945,77546,1
1184945,1184946,1
77546,1184946,1
835570,1184946,1
1184946,1184945,1
1184946,77546,1
1184946,835570,1
500501,107132,1
107132,500501,1
1195785,58856,1
58856,1195785,1
652279,133154,1
652279,39502,1
133154,652279,1
133154,39502,1
39502,652279,1
39502,133154,1
1199005,3240,1
1199006,3240,1
3240,1199005,1
3240,1199006,1
1129335,436979,1
436979,1129335,1
1207580,592796,1
1207580,1207581,1
592796,1207580,1
592796,1207581,1
1207581,1207580,1
1207581,592796,1
315882,64676,1
315882,401181,1
638238,401181,1
64676,401181,1
401181,315882,1
401181,638238,1
401181,64676,1
425187,3379,1
3379,425187,1
58101,36303,1
36303,58101,1
16317,53594,1
16317,210136,1
53594,16317,1
53594,210136,1
210136,16317,1
210136,53594,1
437397,1212919,1
1212919,437397,1
26684,82420,1
26684,25088,1
82420,26684,1
82420,25088,1
25088,26684,1
25088,82420,1
23763,198734,1
198734,23763,1
124688,80466,1
124688,20,1
124688,20536,1
80466,124688,1
80466,20,1
80466,20536,1
20,124688,1
20,80466,1
20,20536,1
20536,124688,1
20536,80466,1
20536,20,1
1234211,693317,1
85584,20,1
20,85584,1
75954,35751,1
681701,50565,1
681701,97,1
50565,681701,1
50565,97,1
97,681701,1
97,50565,1
35743,218118,1
35743,166914,1
218118,35743,1
218118,166914,1
166914,35743,1
166914,218118,1
520377,36303,1
36303,520377,1
103130,1244563,1
1244562,1244563,1
1244563,103130,1
1244563,1244562,1
400893,1250392,1
400893,23934,1
1250392,400893,1
1250392,23934,1
23934,400893,1
23934,1250392,1
78478,4055,1
78478,34688,1
78478,428433,1
1251479,34688,1
1251479,428433,1
4055,34688,1
4055,428433,1
34688,78478,1
34688,1251479,1
34688,4055,1
34688,428433,1
428433,78478,1
428433,1251479,1
428433,4055,1
428433,34688,1
347445,190366,1
347445,1252777,1
190366,347445,1
190366,1252777,1
1252777,347445,1
1252777,190366,1
1033797,1155719,1
1155719,1033797,1
49163,1257398,1
49163,496427,1
1257398,49163,1
1257398,496427,1
496427,49163,1
496427,1257398,1
99688,34928,1
99688,275675,1
34928,99688,1
34928,275675,1
275675,99688,1
275675,34928,1
1260825,1260827,1
1260826,1260827,1
1260827,1260825,1
1260827,1260826,1
1262106,1262107,1
1262106,258652,1
1262107,1262106,1
1262107,258652,1
258652,1262106,1
258652,1262107,1
106892,1099381,1
106892,1265690,1
106892,1037434,1
106892,1037436,1
106892,858936,1
106892,1265691,1
106892,1265692,1
1099381,106892,1
1099381,1265690,1
1099381,1037434,1
1099381,1037436,1
1099381,858936,1
1099381,1265691,1
1099381,1265692,1
1265690,106892,1
1265690,1099381,1
1265690,1037434,1
1265690,858936,1
1265690,1265692,1
1037434,106892,1
1037434,1099381,1
1037434,1265690,1
1037434,1037436,1
1037434,858936,1
1037434,1265691,1
1037434,1265692,1
1037436,106892,1
1037436,1099381,1
1037436,1037434,1
1037436,858936,1
1037436,1265692,1
858936,106892,1
858936,1099381,1
858936,1265690,1
858936,1037434,1
858936,1037436,1
858936,1265691,1
858936,1265692,1
1265691,106892,1
1265691,1099381,1
1265691,1037434,1
1265691,858936,1
1265691,1265692,1
1265692,106892,1
1265692,1099381,1
1265692,1265690,1
1265692,1037434,1
1265692,1037436,1
1265692,858936,1
1265692,1265691,1
54000,1267050,1
1267050,54000,1
71496,90158,1
71496,108856,1
90158,71496,1
90158,108856,1
108856,71496,1
108856,90158,1
2945,32789,1
32789,2945,1
1049689,1782,1
1782,1049689,1
1274462,47213,1
47213,1274462,1
936299,34928,1
34928,936299,1
3458,108289,1
108289,3458,1
388230,104593,1
104593,388230,1
284484,1289962,1
1289961,1289962,1
1289962,284484,1
1289962,1289961,1
33755,558931,1
558931,33755,1
2416,1294588,1
1294588,2416,1
1308490,349690,1
349690,1308490,1
45103,62656,1
62656,45103,1
266188,1242214,1
266188,1242213,1
266188,1311024,1
266188,113870,1
1242214,266188,1
1242214,1242213,1
1242214,1311024,1
1242214,113870,1
1242213,266188,1
1242213,1242214,1
1242213,113870,1
1311024,266188,1
1311024,1242214,1
1311024,113870,1
113870,266188,1
113870,1242214,1
113870,1242213,1
113870,1311024,1
16145,16147,1
16146,16147,1
16147,16145,1
16147,16146,1
85046,208938,1
208938,85046,1
70497,70498,1
70498,70497,1
12874,47790,1
47790,12874,1
977901,1318995,1
977901,184385,1
1318995,977901,1
1318995,184385,1
184385,977901,1
184385,1318995,1
234485,34629,1
234485,1324595,1
34629,234485,1
34629,1324595,1
1324595,234485,1
1324595,34629,1
122773,637083,1
637083,122773,1
642997,20,1
20,642997,1
68786,401491,1
68786,401494,1
401491,68786,1
401491,401494,1
401494,68786,1
401494,401491,1
1343228,1343229,1
1343229,1343228,1
1346733,20,1
556720,652279,1
556720,498596,1
556720,39502,1
556720,140987,1
556720,498597,1
556720,873287,1
652279,556720,1
652279,498596,1
652279,39502,1
652279,140987,1
652279,498597,1
652279,873287,1
498596,556720,1
498596,652279,1
498596,39502,1
498596,140987,1
498596,498597,1
498596,873287,1
39502,556720,1
39502,652279,1
39502,498596,1
39502,140987,1
39502,498597,1
39502,873287,1
140987,556720,1
140987,652279,1
140987,498596,1
140987,39502,1
140987,498597,1
140987,873287,1
498597,556720,1
498597,652279,1
498597,498596,1
498597,39502,1
498597,140987,1
498597,873287,1
873287,556720,1
873287,652279,1
873287,498596,1
873287,39502,1
873287,140987,1
873287,498597,1
247453,143509,1
143509,247453,1
32863,1354175,1
32863,425586,1
1354175,32863,1
1354175,425586,1
425586,32863,1
425586,1354175,1
1359699,1199576,1
1199576,1359699,1
1361314,1361315,1
1361315,1361314,1
1301848,20,1
1301848,1363365,1
1301848,1363366,1
1301848,20,1
1301848,20,1
1301848,1363367,1
20,1301848,1
20,1363366,1
1363365,1301848,1
1363365,1363366,1
1363366,1301848,1
1363366,20,1
1363366,1363365,1
1363366,20,1
1363366,20,1
1363366,1363367,1
20,1301848,1
20,1363366,1
20,1301848,1
20,1363366,1
1363367,1301848,1
1363367,1363366,1
59204,539134,1
539134,59204,1
273174,59204,1
59204,273174,1
461584,89369,1
461584,56395,1
463637,89369,1
463637,56395,1
89369,461584,1
89369,463637,1
89369,56395,1
56395,461584,1
56395,463637,1
56395,89369,1
6393,738869,1
6393,18909,1
738869,6393,1
738869,18909,1
18909,6393,1
18909,738869,1
204823,45780,1
45780,204823,1
1377998,1378000,1
1377999,1378000,1
1378000,1377998,1
1378000,1377999,1
1378000,20,1
20,1378000,1
622530,910379,1
622530,910380,1
910379,622530,1
910379,910380,1
910380,622530,1
910380,910379,1
322730,102226,1
102226,322730,1
1394647,513931,1
513931,1394647,1
136258,133845,1
133845,136258,1
20,645828,1
20,645829,1
20,371252,1
20,104308,1
645828,645829,1
645828,104308,1
645829,20,1
645829,645828,1
645829,20,1
645829,371252,1
645829,104308,1
20,645829,1
20,104308,1
371252,645829,1
371252,104308,1
104308,20,1
104308,645828,1
104308,645829,1
104308,20,1
104308,371252,1
1237415,20,1
1237415,129765,1
20,1237415,1
20,129765,1
129765,1237415,1
129765,20,1
1035288,647169,1
1409068,154473,1
154473,1409068,1
1409509,1171562,1
1409509,1409510,1
1409509,612111,1
1409509,1409511,1
1409509,1409512,1
1409509,1409513,1
1409509,58059,1
1171562,1409509,1
1171562,1409510,1
1171562,612111,1
1171562,1409511,1
1171562,1409512,1
1171562,1409513,1
1171562,58059,1
1409510,1409509,1
1409510,1171562,1
1409510,1409511,1
1409510,1409513,1
612111,1409509,1
612111,1171562,1
612111,1409511,1
612111,1409513,1
1409511,1409509,1
1409511,1171562,1
1409511,1409510,1
1409511,612111,1
1409511,1409512,1
1409511,1409513,1
1409511,58059,1
1409512,1409509,1
1409512,1171562,1
1409512,1409511,1
1409512,1409513,1
1409513,1409509,1
1409513,1171562,1
1409513,1409510,1
1409513,612111,1
1409513,1409511,1
1409513,1409512,1
1409513,58059,1
58059,1409509,1
58059,1171562,1
58059,1409511,1
58059,1409513,1
210928,18832,1
18832,210928,1
142352,190846,1
1413130,190846,1
190846,142352,1
190846,1413130,1
979354,185525,1
185525,979354,1
298189,2590,1
2590,298189,1
703,20,1
1131508,115179,1
115179,1131508,1
602323,602324,1
602324,602323,1
20,1426723,1
20,1426724,1
1426723,1426724,1
1426724,20,1
1426724,1426723,1
1330620,149569,1
149569,1330620,1
304687,169040,1
169040,304687,1
20,102226,1
102226,20,1
1438158,720659,1
720659,1438158,1
1278437,664717,1
1278437,15651,1
664717,1278437,1
15651,1278437,1
1130968,20,1
20,1130968,1
452417,1448694,1
452417,1448695,1
1448694,452417,1
1448694,1448695,1
1448695,452417,1
1448695,1448694,1
48864,2590,1
2590,48864,1
2590,584710,1
584710,2590,1
1455180,1455181,1
1455181,1455180,1
160795,20,1
160795,1455970,1
20,1455970,1
20,1455970,1
1455969,1455970,1
1455970,160795,1
1455970,20,1
1455970,20,1
1455970,1455969,1
1455970,1455971,1
1455971,1455970,1
280566,78216,1
20,78216,1
78216,20,1
53185,1456701,1
1456956,18381,1
864417,849450,1
864417,1460973,1
849450,864417,1
849450,1460973,1
1460973,864417,1
1460973,849450,1
73198,41110,1
41110,73198,1
41110,628203,1
628203,41110,1
129931,1461446,1
1461446,129931,1
181341,139302,1
139302,181341,1
20,1298463,1
175809,20,1
20,175809,1
270804,19222,1
19222,270804,1
20,143291,1
35751,143291,1
143291,20,1
143291,35751,1
40610,233143,1
233143,40610,1
19941,15679,1
72826,17066,1
17066,72826,1
418969,1488236,1
1488235,1488236,1
1488236,418969,1
1488236,1488235,1
1491464,21770,1
1491464,100987,1
21770,1491464,1
21770,100987,1
100987,1491464,1
100987,21770,1
20,1491720,1
1491720,20,1
346,66478,1
66478,346,1
1502301,1502302,1
1502302,1502301,1
672877,1504811,1
1504811,672877,1
1505325,1505327,1
436824,139302,1
436824,181341,1
139302,436824,1
139302,181341,1
181341,436824,1
181341,139302,1
1508774,268875,1
268875,1508774,1
71984,1019,1
1019,71984,1
263378,22913,1
22913,263378,1
573914,2278,1
573914,16671,1
2278,573914,1
2278,16671,1
16671,573914,1
16671,2278,1
242701,303935,1
384489,644189,1
384489,707724,1
644189,384489,1
644189,707724,1
707724,384489,1
707724,644189,1
1526735,886557,1
1526736,886557,1
886557,1526735,1
886557,1526736,1
401586,887629,1
401586,905092,1
887629,401586,1
887629,905092,1
905092,401586,1
905092,887629,1
500080,20,1
20,500080,1
54838,23373,1
54838,16778,1
23373,54838,1
23373,16778,1
16778,54838,1
16778,23373,1
1469935,36955,1
36955,1469935,1
20,34978,1
128068,92310,1
